Campus;Grupo;Modelo;Regimen;Des_Grupo;Des_Asig;Alias_Profesor;Nombre;Apel1;Apel2
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;INFORMATICA INDUSTRIAL;U6601;Adrián;Ibáñez;Etxeberria
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U2243;Irene;Castillo;Aguirre
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U9912;David;Garrido;Goikoetxea
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U1145;Noa;Etxeberria;Zubizarreta
1;141DD;D;D;AR - 1º GS-D Autom y robo ind - 141DD - LOE;TUTORÍA;U5567;Álvaro;Aguirre;Larrañaga
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;SISTEMAS ELECTRICOS Y DE SEGURIDAD Y CONFORTABILIDAD;U7721;Claudia;Goikoetxea;Iturbe
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;SISTEMAS ELECTRICOS Y DE SEGURIDAD Y CONFORTABILIDAD;U8898;Manuel;Zubizarreta;Mendizabal
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;ELEMENTOS AMOVIBLES Y FIJOS NO ESTRUCTURALES;U3332;Emma;Larrañaga;Zabala
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;TRATAMIENTO Y RECUBRIMIENTO DE SUPERFICIES;U6645;Aimar;Iturbe;Garmendia
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;TRATAMIENTO Y RECUBRIMIENTO DE SUPERFICIES;U2267;Ane;Mendizabal;Arrieta
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;ESTRUCTURAS DEL VEHICULO;U9989;Gorka;Zabala;Orozko
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U1121;Itziar;Garmendia;Bilbao
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U5501;Markel;Arrieta;Ugarte
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U7754;Maite;Orozko;Azurmendi
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U8811;Xabier;Bilbao;Ibarra
1;141EA;A;D;AR - 1º GS-E Autom - 141EA - LOE;TUTORÍA;U3390;Amaia;Ugarte;Salazar
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;LENGUAJES DE MARCAS Y SISTEMAS DE GESTION DE LA INFORMACION;U6632;Iker;Azurmendi;Elorza
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;BASES DE DATOS;U2212;Oihane;Ibarra;Zabaleta
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;PROGRAMACION;U9945;Unai;Salazar;Urquijo
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;ENTORNOS DE DESARROLLO;U1178;Nerea;Elorza;Bengoetxea
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U5534;Julen;Zabaleta;García
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;INGLÉS PROFESIONAL (GS);U7767;Irati;Urquijo;Fernández
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U7412;Aimar;Etxeberria;García
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U9021;Lucía;Zubizarreta;Fernández
1;141GA;A;D;AR - 1º GS-G Des apli web - 141GA - LOE;TUTORÍA;U1534;Gorka;Larrañaga;Rodríguez
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;SISTEMAS HIDRAULICOS Y NEUMATICOS;U7729;Itziar;Goikoetxea;Pérez
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;SISTEMAS ELECTRICOS Y ELECTRONICOS;U3105;Markel;Iturbe;Martín
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;SISTEMAS ELECTRICOS Y ELECTRONICOS;U8842;Maite;Mendizabal;Ruiz
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;PROCESOS DE FABRICACION;U2291;Xabier;Zabala;Díaz
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;PROCESOS DE FABRICACION;U6473;Amaia;Garmendia;Muñoz
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;REPRESENTACION GRAFICA DE SISTEMAS MECATRONICOS;U5510;Iker;Arrieta;Romero
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;INTEGRACION DE SISTEMAS ;U3984;Oihane;Orozko;Gutiérrez
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;INTEGRACION DE SISTEMAS ;U1027;Unai;Bilbao;Torres
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U7365;Nerea;Ugarte;Vázquez
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U8241;Julen;Azurmendi;Castro
1;141QA;A;D;AR - 1º GS-Q Mecatron ind - 141QA - LOE;TUTORÍA;U4456;Irati;Ibarra;Ortiz
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;CONFIGURACION DE INFRAESTRUCTURAS DE SISTEMAS DE TELECOMUNICACIONES;U9123;Kepa;Salazar;Marín
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;CONFIGURACION DE INFRAESTRUCTURAS DE SISTEMAS DE TELECOMUNICACIONES;U6678;Edurne;Elorza;Núñez
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;ELEMENTOS DE SISTEMAS DE TELECOMUNICACIONES;U5032;Beñat;Zabaleta;Medina
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;ELEMENTOS DE SISTEMAS DE TELECOMUNICACIONES;U2190;Eider;Urquijo;Ibáñez
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;SISTEMAS INFORMATICOS Y REDES LOCALES;U3341;Jon;Bengoetxea;Castillo
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;SISTEMAS INFORMATICOS Y REDES LOCALES;U1154;Miren;Aguirre;Garrido
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;TECNICAS Y PROCESOS EN INFRAESTRUCTURAS DE TELECOMUNICACIONES;U4821;Alejandro;García;Etxeberria
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;TECNICAS Y PROCESOS EN INFRAESTRUCTURAS DE TELECOMUNICACIONES;U9012;Sofía;Fernández;Aguirre
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;GESTION DE PROYECTOS DE INSTALACIONES DE TELECOMUNICACIONES;U1534;Mateo;Rodríguez;Goikoetxea
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U7729;Valentina;Pérez;Zubizarreta
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U3105;Javier;Martín;Larrañaga
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U8842;Martina;Ruiz;Iturbe
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U2291;Diego;Díaz;Mendizabal
1;141TA;A;D;AR - 1º GS-T Sist telec e inf - 141TA - LOE;TUTORÍA;U6473;Lucas;Muñoz;Zabala
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;FUNDAMENTOS DE ELECTRICIDAD;U5510;Paula;Romero;Garmendia
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;FUNDAMENTOS DE ELECTRICIDAD;U3984;Hugo;Gutiérrez;Arrieta
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;FUNDAMENTOS DE ELECTRÓNICA EN AEROMECÁNICA;U1027;Sara;Torres;Orozko
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;FUNDAMENTOS DE ELECTRÓNICA EN AEROMECÁNICA;U7365;Bruno;Vázquez;Bilbao
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;MATERIALES, EQUIPOS Y HERRAMIENTAS EN AEROMECÁNICA;U8241;Elena;Castro;Ugarte
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;MATERIALES, EQUIPOS Y HERRAMIENTAS EN AEROMECÁNICA;U4456;Mario;Ortiz;Azurmendi
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;PRÁCTICAS DE MANTENIMIENTO CON ELEMENTOS MECÁNICOS DE LA AERONAVE;U9123;Alba;Marín;Ibarra
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;PRÁCTICAS DE MANTENIMIENTO CON ELEMENTOS MECÁNICOS DE LA AERONAVE;U6678;Pablo;Núñez;Salazar
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;PRÁCTICAS DE MANTENIMIENTO CON ELEMENTOS MECÁNICOS DE LA AERONAVE;U5032;Julia;Medina;Elorza
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;AERODINÁMICA BÁSICA;U2190;Marcos;Ibáñez;Zabaleta
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;FACTORES HUMANOS;U3341;Carla;Castillo;Urquijo
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;FACTORES HUMANOS;U1154;Adrián;Garrido;Bengoetxea
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;INGLÉS PROFESIONAL (GS);U5421;Iker;Etxeberria;Zubizarreta
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U8832;Itziar;Aguirre;Larrañaga
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U1099;Markel;Goikoetxea;Iturbe
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U4421;Ane;Zubizarreta;Mendizabal
1;141XA;A;D;AR - 1º GS-X Mant elec aviones - 141XA - LOOFIP;TUTORÍA;U6612;Julen;Larrañaga;Zabala
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;FUNDAMENTOS DE HARDWARE;U9932;Oihane;Iturbe;Garmendia
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;ADMINISTRACION DE SISTEMAS OPERATIVOS;U2210;Unai;Mendizabal;Arrieta
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;SERVICIOS DE RED E INTERNET;U4501;Nerea;Zabala;Orozko
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;IMPLANTACION DE APLICACIONES WEB;U3387;Beñat;Garmendia;Bilbao
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;ADMINISTRACION DE SISTEMAS GESTORES DE BASES DE DATOS;U1123;Maite;Arrieta;Ugarte
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;SEGURIDAD Y ALTA DISPONIBILIDAD;U7765;Xabier;Orozko;Azurmendi
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;INGLÉS PROFESIONAL (GS);U8890;Amaia;Bilbao;Ibarra
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U3345;Aimar;Ugarte;Salazar
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U6671;Irati;Azurmendi;Elorza
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;INTRODUCCIÓN A LA NUBE PÚBLICA;U2298;Kepa;Ibarra;Zabaleta
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;BASTIONADO;U9904;Edurne;Salazar;Urquijo
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;PROYECTO INTERMODULAR DE ADMINISTRACIÓN DE SISTEMAS INFORMÁTICOS EN RED;U1102;Eider;Elorza;Bengoetxea
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;DUAL GENERAL;U5543;Jon;Zabaleta;García
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;DUAL INTENSIVA;U7712;Miren;Urquijo;Fernández
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;TUTORÍA;U8823;Gorka;Bengoetxea;Rodríguez
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;PLANIFICACION Y ADMINISTRACION DE REDES (Pte 1.º);U4412;Valeria;García;Pérez
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;GESTION DE BASE DE DATOS (Pte 1.º);U3309;Mateo;Fernández;Martín
1;142AA;A;D;AR - 2º GS-A Adm sis inf en red - 142AA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS) (Pte 1.º);U2211;Lucía;Rodríguez;Ruiz
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;FORMACION EN CENTROS DE TRABAJO;U9987;Diego;Pérez;Díaz
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DOCUMENTACION TECNICA;U1165;Martina;Martín;Muñoz
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;SISTEMAS PROGRAMABLES AVANZADOS;U5532;Lucas;Ruiz;Romero
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;ROBOTICA INDUSTRIAL;U7789;Paula;Díaz;Gutiérrez
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;COMUNICACIONES INDUSTRIALES;U8854;Hugo;Muñoz;Torres
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;INTEGRACION DE SISTEMAS DE AUTOMATIZACION INDUSTRIAL;U3312;Sara;Romero;Vázquez
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;INTEGRACION DE SISTEMAS DE AUTOMATIZACION INDUSTRIAL;U6623;Bruno;Gutiérrez;Castro
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;INTEGRACION DE SISTEMAS DE AUTOMATIZACION INDUSTRIAL;U2201;Elena;Torres;Ortiz
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;INGLÉS PROFESIONAL (GS);U9965;Mario;Vázquez;Marín
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U1176;Alba;Castro;Núñez
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;PROYECTO INTERMODULAR DE AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL;U5590;Pablo;Ortiz;Medina
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;PROYECTO INTERMODULAR DE AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL;U7734;Julia;Marín;Ibáñez
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;FÁBRICA INTELIGENTE Y SIMULACIÓN DE PROCESOS;U8812;Marcos;Núñez;Castillo
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;VISIÓN ARTIFICIAL EN PROCESOS ROBÓTICOS AVANZADOS;U3356;Carla;Medina;Garrido
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;MOTION CONTROL Y ROBÓTICA COLABORATIVA;U6601;Adrián;Ibáñez;Etxeberria
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;PROYECTO DE AUTOMATIZACION Y ROBOTICA INDUSTRIAL;U2243;Irene;Castillo;Aguirre
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DUAL GENERAL;U9912;David;Garrido;Goikoetxea
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DUAL GENERAL;U1145;Noa;Etxeberria;Zubizarreta
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DUAL GENERAL;U5567;Álvaro;Aguirre;Larrañaga
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DUAL GENERAL;U7721;Claudia;Goikoetxea;Iturbe
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DUAL INTENSIVA;U8898;Manuel;Zubizarreta;Mendizabal
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DUAL INTENSIVA;U3332;Emma;Larrañaga;Zabala
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DUAL INTENSIVA;U6645;Aimar;Iturbe;Garmendia
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;TUTORÍA;U2267;Ane;Mendizabal;Arrieta
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I (Pte 1.º);U9989;Gorka;Zabala;Orozko
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS) (Pte 1.º);U1121;Itziar;Garmendia;Bilbao
1;142DD;D;D;AR - 2º GS-D Autom y robo ind - 142DD - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO (Pte 1.º);U5501;Markel;Arrieta;Ugarte
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;FORMACION EN CENTROS DE TRABAJO;U7754;Maite;Orozko;Azurmendi
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;SISTEMAS DE TRANSMISION DE FUERZAS Y TRENES DE RODAJE;U8811;Xabier;Bilbao;Ibarra
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;SISTEMAS DE TRANSMISION DE FUERZAS Y TRENES DE RODAJE;U3390;Amaia;Ugarte;Salazar
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;SISTEMAS DE TRANSMISION DE FUERZAS Y TRENES DE RODAJE;U6632;Iker;Azurmendi;Elorza
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;MOTORES TERMICOS Y SUS SITEMAS AUXILIARES;U2212;Oihane;Ibarra;Zabaleta
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;MOTORES TERMICOS Y SUS SITEMAS AUXILIARES;U9945;Unai;Salazar;Urquijo
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;MOTORES TERMICOS Y SUS SITEMAS AUXILIARES;U1178;Nerea;Elorza;Bengoetxea
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;GESTION Y LOGISTICA DEL MANTENIMIENTO DE VEHICULOS;U5534;Julen;Zabaleta;García
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;PROYECTO EN AUTOMOCION;U7767;Irati;Urquijo;Fernández
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;TECNICAS DE COMUNICACION Y DE RELACIONES;U7412;Aimar;Etxeberria;García
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;INGLÉS PROFESIONAL (GS);U9021;Lucía;Zubizarreta;Fernández
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U1534;Gorka;Larrañaga;Rodríguez
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;DIAGNOSIS INTEGRAL DEL VEHÍCULO Y PROCESOS DE REPARACIÓN;U7729;Itziar;Goikoetxea;Pérez
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;ALTERNATIVAS DE LA MOVILIDAD;U3105;Markel;Iturbe;Martín
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;INNOVACIONES EN LA INDUSTRIA AUTOMOTRIZ;U8842;Maite;Mendizabal;Ruiz
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;PROYECTO INTERMODULAR DE AUTOMOCIÓN;U2291;Xabier;Zabala;Díaz
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;DUAL GENERAL;U6473;Amaia;Garmendia;Muñoz
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;DUAL GENERAL;U5510;Iker;Arrieta;Romero
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;DUAL INTENSIVA;U3984;Oihane;Orozko;Gutiérrez
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;DUAL INTENSIVA;U1027;Unai;Bilbao;Torres
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;ESTANCIA EN EMPRESA;U7365;Nerea;Ugarte;Vázquez
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;TUTORÍA;U8241;Julen;Azurmendi;Castro
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;ELEMENTOS AMOVIBLES Y FIJOS NO ESTRUCTURALES (Pte 1.º);U4456;Irati;Ibarra;Ortiz
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS) (Pte 1.º);U9123;Kepa;Salazar;Marín
1;142EA;A;D;AR - 2º GS-E Autom - 142EA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO (Pte 1.º);U6678;Edurne;Elorza;Núñez
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;FORMACION EN CENTROS DE TRABAJO;U5032;Beñat;Zabaleta;Medina
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;SISTEMAS INFORMATICOS;U2190;Eider;Urquijo;Ibáñez
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DESARROLLO WEB EN ENTORNO CLIENTE;U3341;Jon;Bengoetxea;Castillo
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DESARROLLO WEB EN ENTORNO SERVIDOR;U1154;Miren;Aguirre;Garrido
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DESPLIEGUE DE APLICACIONES WEB;U4821;Alejandro;García;Etxeberria
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DISEÑO DE INTERFACES WEB;U9012;Sofía;Fernández;Aguirre
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;PROYECTO DESARROLLO DE APLICACIONES WEB;U1534;Mateo;Rodríguez;Goikoetxea
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U7729;Valentina;Pérez;Zubizarreta
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DESARROLLO DE APLICACIONES FULL STACK;U3105;Javier;Martín;Larrañaga
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DESARROLLO DE APLICACIONES FULL STACK;U8842;Martina;Ruiz;Iturbe
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DESARROLLO DE BACK-END AVANZADO;U2291;Diego;Díaz;Mendizabal
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;PROYECTO INTERMODULAR DE DESARROLLO DE APLICACIONES WEB;U6473;Lucas;Muñoz;Zabala
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;PROYECTO INTERMODULAR DE DESARROLLO DE APLICACIONES WEB;U5510;Paula;Romero;Garmendia
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DUAL GENERAL;U3984;Hugo;Gutiérrez;Arrieta
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DUAL GENERAL;U1027;Sara;Torres;Orozko
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DUAL INTENSIVA;U7365;Bruno;Vázquez;Bilbao
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;TUTORÍA;U8241;Elena;Castro;Ugarte
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;BASES DE DATOS (Pte 1.º);U4456;Mario;Ortiz;Azurmendi
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;PROGRAMACION (Pte 1.º);U9123;Alba;Marín;Ibarra
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;INGLÉS PROFESIONAL (GS) (Pte 1.º);U6678;Pablo;Núñez;Salazar
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS) (Pte 1.º);U5032;Julia;Medina;Elorza
1;142GA;A;D;AR - 2º GS-G Des apli web - 142GA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO (Pte 1.º);U2190;Marcos;Ibáñez;Zabaleta
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;SISTEMAS MECANICOS;U3341;Carla;Castillo;Urquijo
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;ELEMENTOS DE MAQUINAS;U1154;Adrián;Garrido;Bengoetxea
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;CONFIGURACION DE SISTEMAS MECATRONICOS;U5421;Iker;Etxeberria;Zubizarreta
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;CONFIGURACION DE SISTEMAS MECATRONICOS;U8832;Itziar;Aguirre;Larrañaga
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;PROCESOS Y GESTION DE MANTENIMIENTO Y CALIDAD;U1099;Markel;Goikoetxea;Iturbe
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;PROYECTO DE MECATRONICA INDUSTRIAL;U4421;Ane;Zubizarreta;Mendizabal
